article,image,price,product_name,specifications
1582536,https://s3.iautomatica.ru/iblock/1cd/e3d23d1f-c4dc-11e8-8109-0cc47a73967f_fe589691-a959-11ea-811a-0cc47a73967f.resize1.jpeg,2 351,"Кабельный соединитель QPD CW 4X2,5/1X6-10 GY"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1582536 | Вес | 1 | Страна | Германия | ETIM | EC002560 | Дополнительное описание | Кабельный соединитель | Подробное описание материала 1 | Штекерный разъём (соединитель) для подключения в зданиях"
1582545,https://s3.iautomatica.ru/iblock/1cd/e3d23d1f-c4dc-11e8-8109-0cc47a73967f_fe589691-a959-11ea-811a-0cc47a73967f.resize1.jpeg,2 351,"Кабельный соединитель QPD CW 3PE2,5 1X9-14 BK"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1582545 | Вес | 1 | Страна | Германия | ETIM | EC002560 | Дополнительное описание | Кабельный соединитель | Подробное описание материала 1 | Штекерный разъём (соединитель) для подключения в зданиях"
1582530,https://s3.iautomatica.ru/iblock/c51/e3d23d1d-c4dc-11e8-8109-0cc47a73967f_fe589690-a959-11ea-811a-0cc47a73967f.resize1.jpeg,3 045,"Кабельный соединитель QPD CW 4X2,5/2X6-10 GY"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1582530 | Вес | 1 | Страна | Германия | ETIM | EC002560 | Дополнительное описание | Кабельный соединитель | Подробное описание материала 1 | Штекерный разъём (соединитель) для подключения в зданиях"
1582442,https://s3.iautomatica.ru/iblock/fe0/e3d23d19-c4dc-11e8-8109-0cc47a73967f_fe58968a-a959-11ea-811a-0cc47a73967f.resize1.jpeg,667,"Гайки QPD N 2,5 9-14 GY"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1582442 | Вес | 1 | Страна | Германия | ETIM | EC002560 | Дополнительное описание | Гайки | Подробное описание материала 1 | Штекерный разъём (соединитель) для подключения в зданиях"
1582533,https://s3.iautomatica.ru/iblock/1cd/e3d23d1f-c4dc-11e8-8109-0cc47a73967f_fe589691-a959-11ea-811a-0cc47a73967f.resize1.jpeg,2 351,"Кабельный соединитель QPD CW 4X2,5/1X9-14 GY"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1582533 | Вес | 1 | Страна | Германия | ETIM | EC002560 | Дополнительное описание | Кабельный соединитель | Подробное описание материала 1 | Штекерный разъём (соединитель) для подключения в зданиях"
1582372,https://s3.iautomatica.ru/iblock/991/e3d23d15-c4dc-11e8-8109-0cc47a73967f_fe589683-a959-11ea-811a-0cc47a73967f.resize1.jpeg,1 529,"Разъем QPD P 4X2,5 6-10 GY"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1582372 | ETIM | EC002566 | Дополнительное описание | BF6BBB | Подробное описание материала 1 | Приборный штекерный разъём для подключения в зданиях"
1582379,https://s3.iautomatica.ru/iblock/867/e3d23d17-c4dc-11e8-8109-0cc47a73967f_fe589684-a959-11ea-811a-0cc47a73967f.resize1.jpeg,1 529,"Разъем QPD P 4X2,5 9-14 GY"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1582379 | ETIM | EC002566 | Дополнительное описание | BF6BBB | Подробное описание материала 1 | Приборный штекерный разъём для подключения в зданиях"
1685013,https://s3.iautomatica.ru/iblock/c46/bce7c70e-3611-11e5-b8d2-50465db50169_441eed6f-a958-11ea-811a-0cc47a73967f.resize1.jpeg,135,Защитный колпачок KSK 1," Минимальное количество поставки | 10 | Количество в упаковке | 10 | Артикул | 1685013 | Вес | 1 | Страна | Германия | ETIM | EC002314 | Дополнительное описание | Защитный колпачок | Подробное описание материала 1 | Защитная крышка/колпачок/заглушка для промышленного разъема"
1582639,https://s3.iautomatica.ru/iblock/15d/e3d23d49-c4dc-11e8-8109-0cc47a73967f_fe5896a9-a959-11ea-811a-0cc47a73967f.resize1.jpeg,2 222,"Разъем QPD P 4X2,5 6-10 BK GY"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1582639 | Вес | 1 | Страна | Германия | ETIM | EC002566 | Дополнительное описание | Разъем | Подробное описание материала 1 | Приборный штекерный разъём для подключения в зданиях"
1582637,https://s3.iautomatica.ru/iblock/3e2/e3d23d47-c4dc-11e8-8109-0cc47a73967f_fe5896a7-a959-11ea-811a-0cc47a73967f.resize1.jpeg,2 222,"Разъем QPD P 3PE2,5 6-10 BK BK"," Минимальное количество поставки | 1 | Количество в упаковке | 1 | Артикул | 1582637 | Вес | 1 | Страна | Германия | ETIM | EC002566 | Дополнительное описание | Разъем | Подробное описание материала 1 | Приборный штекерный разъём для подключения в зданиях"
1410916,https://s3.iautomatica.ru/iblock/abc/ea412273-c4dc-11e8-8109-0cc47a73967f_1c28d7bf-a95a-11ea-811a-0cc47a73967f.resize1.jpeg,148,Кодирующий профиль CP-HC-S," Минимальное количество поставки | 10 | Количество в упаковке | 10 | Артикул | 1410916 | Вес | 1 | Страна | Германия | ETIM | EC002311 | Дополнительное описание | Кодирующий профиль | Подробное описание материала 1 | Кодировка для промышленных разъемов"
1410738,https://s3.iautomatica.ru/iblock/845/ea41229b-c4dc-11e8-8109-0cc47a73967f_1c28d861-a95a-11ea-811a-0cc47a73967f.resize1.jpeg,800,Редукционный переходник REDUC-K-KV-M40/M32 BK," Минимальное количество поставки | 10 | Количество в упаковке | 10 | Артикул | 1410738 | Вес | 1 | Страна | Германия | ETIM | EC002309 | Дополнительное описание | Редукционный переходник | Подробное описание материала 1 | Соединительная плата/адаптер для промышленных разъемов"
